Id;Code;Currency
1;au;AUD
2;be;EUR
3;ca;CAD
4;de;EUR
5;es;EUR
6;fr;EUR
7;ie;EUR
8;it;EUR
9;nz;NZD
10;uk;GBP
11;us;USD
